Row Labels,Exercise Sports and Recreation
15,80.00386473
16,71.25982081
17,61.09058488
18,54.73851204
19,40.11357341
20,39.11509716
21,36.80826446
22,30.6737481
23,33.75905292
24,28.42243767
25,29.41677096
26,30.21191294
27,25.27120419
28,27.03133641
29,23.38407699
30,22.65726496
31,26.82330541
32,24.02684564
33,26.83737518
34,27.74233129
35,24.69109589
36,25.41778075
37,26.16869788
38,27.16785947
39,23.61826981
40,24.37326911
41,26.32794734
42,24.00359712
43,23.42949853
44,24.43265053
45,21.25205306
46,25.58687003
47,26.20294494
48,25.22420382
49,26.87806638
50,22.68588874
51,20.45387701
52,19.80684248
53,18.9660767
54,20.66190834
55,20.88390093
56,21.05751534
57,21.44611727
58,23.43176179
59,21.22367276
60,25.67266187
61,19.88
62,22.01982161
63,21.44704684
64,22.28175027
65,26.40040445
66,23.91452991
67,25.91736527
68,29.6824147
69,24.03882195
70,24.30724638
71,24.10655738
72,19.57793345
73,19.76410256
74,21.22651934
75,21.6614786
76,22.1026694
77,19.88135593
78,18.87472036
79,18.22764228
80,16.87792356
85,11.44191919
