Row Labels,Education
15,185.1527778
16,170.7037308
17,168.4593114
18,107.5477707
19,71.44793153
20,60.19491525
21,56.28436658
22,43.06916764
23,34.06588004
24,31.90486039
25,21.42144638
26,23.53378378
27,16.79972184
28,20.40675763
29,16.25015873
30,13.06701632
31,13.52591793
32,13.47540107
33,10.49894626
34,9.725856698
35,10.51894737
36,9.392431312
37,8.920870425
38,6.590575916
39,7.623225152
40,6.724137931
41,8.768995411
42,6.375
43,8.244929797
44,9.283135637
45,8.065952649
46,6.095691102
47,8.818280151
48,5.463048499
49,5.502298851
50,4.997610514
51,4.362799263
52,4.783353733
53,6.371890547
54,3.487587524
55,4.066709022
56,4.058295964
57,3.106926698
58,3.30227882
59,3.397250859
60,2.115302491
61,2.752554745
62,0.94229309
63,1.591397849
64,1.65007776
65,2.436170213
66,2.136630344
67,1.095152603
68,2.300263389
69,1.501498501
70,1.596194503
71,0.761081081
72,0.632008155
73,1.613425926
74,1.115427303
75,1.135200974
76,0.496855346
77,1.556091677
78,1.498054475
79,0.751724138
80,0.936036551
85,1.113396331
