Row Labels,Sleep,Household Activites,Work and Work Related,Eating and Drinking,Socializing Relaxing and Leisure,Telephone Calls, Travelling,Education,Exercise Sports and Recreation,Other
15,599.2328502,32.02801932,16.94299517,54.847343,318.4772947,8.978743961,61.23574879,176.5710145,80.00386473,91.68212563
16,583.0930393,36.37835975,40.99104066,54.92970365,315.6395589,11.67332874,68.89317712,161.758787,71.25982081,95.38318407
17,582.2660485,35.4764622,65.36162625,52.99928673,303.967903,11.48573466,76.11626248,148.6219686,61.09058488,102.6141227
18,587.2231947,44.57768053,90.11159737,50.76039387,324.3862144,9.261487965,78.73632385,98.77352298,54.73851204,101.4310723
19,572.0443213,50.29639889,156.8240997,53.39889197,322.2936288,9.41966759,76.67451524,56.57756233,40.11357341,102.3573408
20,554.0328849,40.71300448,177.3408072,54.14947683,329.0313901,7.394618834,84.34977578,51.76681614,39.11509716,102.1061286
21,554.5289256,51.05950413,182.6826446,55.43140496,322.9669421,4.476033058,84.25289256,49.60991736,36.80826446,98.18347117
22,546.1820941,50.38088012,213.3050076,60.02124431,303.9271624,4.297420334,82.80273141,44.80424886,30.6737481,103.6054628
23,542.8481894,54.71309192,231.5724234,64.02924791,284.5961003,4.995821727,78.55571031,39.54317549,33.75905292,105.3871866
24,532.799169,61.58587258,238.1440443,62.74238227,294.299169,4.416897507,78.09695291,30.23961219,28.42243767,109.2534626
25,535.0325407,61.64330413,245.106383,64.83479349,279.0938673,3.506883605,84.42052566,27.31038798,29.41677096,109.6345432
26,535.3092784,69.88888889,241.021764,65.43413517,277.1557847,3.273768614,79.49599084,18.03092784,30.21191294,120.1775486
27,526.9717277,68.25759162,261.2146597,66.63455497,266.8094241,4.871204188,82.61256545,17.96020942,25.27120419,119.3968587
28,517.9824885,66.78986175,274.9327189,64.70230415,266.3539171,4.607373272,80.42857143,11.79539171,27.03133641,125.3760368
29,515.7944007,72.53455818,262.79965,71.18285214,262.7707787,3.914260717,82.9623797,14.81539808,23.38407699,129.8416448
30,517.9615385,77.20940171,265.0880342,70.64871795,248.7615385,2.364102564,84.27948718,13.54700855,22.65726496,137.4829059
31,517.2574257,81.27494288,251.029703,67.31683168,261.428789,4.14166032,79.98781417,8.472962681,26.82330541,142.2665652
32,517.1081283,79.77777778,263.6771066,68.98732289,257.4474273,3.278896346,76.93512304,9.041759881,24.02684564,139.7196122
33,507.4814551,80.2767475,263.0556348,69.33380884,253.5720399,3.253922967,80.95720399,8.52211127,26.83737518,146.7097005
34,507.9597819,84.30129516,264.4117246,68.06612134,254.5316973,2.81390593,79.2726653,7.889570552,27.74233129,143.0109066
35,509.0965753,90.70410959,261.1486301,69.40342466,249.0986301,3.141780822,83.7239726,3.549315068,24.69109589,145.4424659
36,505.7580214,86.27005348,262.7012032,69.86898396,241.638369,2.697860963,81.55347594,5.047459893,25.41778075,159.0467914
37,504.919179,87.80115459,274.2880051,67.91404747,249.3341886,2.953175112,79.72097498,3.880692752,26.16869788,143.0198845
38,506.5517241,91.96811971,259.4222511,71.88093689,244.4320104,2.763175016,81.87508133,5.81977879,27.16785947,148.1190632
39,506.0635209,88.8215366,267.8548094,69.23049002,246.785239,2.347247429,80.86932849,5.150030248,23.61826981,149.2595281
40,505.1131848,93.37748344,259.6580373,69.43407586,247.9030704,3.250451535,81.75617098,6.345574955,24.37326911,148.7886816
41,510.1585877,95.69658887,263.9557151,69.53740275,244.0137642,2.992220227,81.99820467,3.26929982,26.32794734,142.0502693
42,510.7392086,101.0521583,251.6636691,69.22122302,252.4010791,3.414268585,84.41846523,3.592326139,24.00359712,139.4940048
43,502.8814159,92.49144543,269.2725664,67.29498525,259.5079646,2.752212389,79.92094395,5.186430678,23.42949853,137.2625369
44,503.1806331,98.99689634,253.1582868,69.25760397,258.8311608,2.969584109,84.56921167,5.386716325,24.43265053,139.2172564
45,502.5319015,102.9355654,262.1560328,68.05622236,260.2886924,2.990524321,82.50410613,4.049273531,21.25205306,133.2356285
46,502.1233422,103.1034483,248.127321,69.1372679,278.3415119,3.403846154,79.66114058,2.861405836,25.58687003,127.6538461
47,508.2919334,101.3085787,247.0864277,68.95070423,269.006402,2.972471191,81.87003841,3.366197183,26.20294494,130.9443022
48,502.0541401,104.1159236,265.0019108,68.58407643,265.3585987,3.241401274,79.78025478,3.538853503,25.22420382,123.100637
49,499.1486291,102.5440115,263.8398268,71.41414141,266.3484848,3.354978355,81.6010101,3.704906205,26.87806638,121.1659454
50,502.775441,101.9240163,259.9151967,68.78290366,283.0407056,3.354816825,78.82157395,3.465400271,22.68588874,115.234057
51,503.5334225,101.1684492,234.2359626,69.80614973,298.9010695,3.562834225,77.0421123,2.187834225,20.45387701,129.1082887
