Row Labels,Sleep,Household Activites,Work and Work Related,Eating and Drinking,Socializing Relaxing and Leisure,Telephone Calls, Travelling,Education,Exercise Sports and Recreation,Other
15,586.02,48.25,17.79,53.26,279.78,24.8,69.22,185.15,37.88,137.85
16,583.94,47.31,41.88,54.54,271.38,17.59,73.03,170.7,35.79,143.84
17,577.52,48.14,66.75,54.91,259.74,14.97,78.42,168.46,32.56,138.53
18,584.46,57.59,89.74,54.07,284.3,15.12,81.18,107.55,19.48,146.51
19,583.39,64.1,129.44,56.71,271.56,11.32,77.96,71.45,16.82,157.25
20,567.31,74.36,132.88,56.89,275.36,8.86,77.84,60.19,15.97,170.34
21,570.95,83.12,146.92,58.08,262.08,7.79,74.26,56.28,17.26,163.26
22,568.14,88.72,159.81,55.91,254.23,7.1,71.67,43.07,14.87,176.48
23,553.64,94.01,175.98,58.76,238.73,6.56,79.94,34.07,15.61,182.7
24,550.97,99.56,166.48,63.06,244.3,7.33,75.78,31.9,14.07,186.55
25,550.79,108.27,158.85,58.8,245.09,8.32,73.1,21.42,15.28,200.08
26,545.52,108.89,178.68,61.7,231.72,6.23,77.92,23.53,12.53,193.28
27,538.83,118.95,166.78,60.85,232.05,6.83,75.48,16.8,16.72,206.71
28,541.93,124.03,165.56,62.03,229.05,5.55,74.34,20.41,13.19,203.91
29,540.01,122.41,164.56,64.94,223.24,6,73.44,16.25,13.63,215.52
30,536.82,128.13,166.73,63.87,217.94,5.51,74.02,13.07,13.14,220.77
31,530.4,136.3,159.52,62.95,215.07,6.18,73.76,13.53,13.13,229.16
32,526.41,132.58,163.32,63.18,222.15,6.48,75.76,13.48,13.55,223.09
33,526.06,139.85,159.64,66.55,212.26,5.85,75.56,10.5,15.76,227.97
34,528.26,146.86,156.58,65.16,209.78,5.56,76.08,9.73,13.67,228.32
35,525.01,147.39,164.1,64.27,209.05,5.87,76.26,10.52,14.89,222.64
36,518.42,152.09,160.98,65.53,208.84,6.42,76.22,9.39,16.74,225.37
37,521.72,147.68,156.94,65.86,215.24,5.5,78.31,8.92,15.09,224.74
38,515.09,150.54,174.83,63.03,214.73,6.1,78.54,6.59,15.71,214.84
39,515,151.33,174.9,65.15,216.66,6.08,78.42,7.62,16.33,208.51
40,517.91,155.67,169.54,64.74,216.45,6.24,79.53,6.72,15.59,207.61
41,516.92,156.85,168.4,65.79,216.04,6.13,80.36,8.77,16.58,204.16
42,518.69,160.08,167.24,63.91,218.54,6.05,79.72,6.38,15.23,204.16
43,518.44,147.83,181.04,62.88,232.8,6.11,79.76,8.24,15.36,187.54
44,514.2,158.98,176.45,62.53,226.61,7.82,78.57,9.28,15.22,190.34
45,515.74,158.36,171.15,65.98,231.38,8.01,76.95,8.07,15,189.36
46,515.63,160,175.21,61.48,240.11,7.95,77.38,6.1,14.19,181.95
47,520.01,153.11,175.16,61.32,247.12,7.6,77.36,8.82,14.69,174.81
48,514.57,153.96,181.34,63.09,249.39,7.48,75.44,5.46,14.56,174.71
49,510.12,152.28,186.51,62.29,248.45,8.92,76.92,5.5,14.05,174.96
50,516.24,153.83,181.92,63.74,258.08,9.48,72.92,5,14.06,164.73
51,512.78,150.97,193.18,62.16,257.11,9,74.44,4.36,12.35,163.65
52,509.38,154.7,185.68,61.45,266.37,8.31,72.39,4.78,11.88,165.06
53,512.93,150.03,178.47,63.96,265.51,10.91,72.98,6.37,12.98,165.86
54,511.54,151,173.85,62.68,266.35,10.34,74.17,3.49,15.12,171.46
55,507.54,145.67,182.84,64.6,278.14,10.98,73.05,4.07,12.28,160.83
56,511.09,153.51,168.92,66.34,284,9.21,68.03,4.06,10.1,164.74
57,509.5,151.54,167.25,65.42,286.14,10.16,72.9,3.11,11.29,162.69
58,515.73,161.71,149.38,64.67,294,10.2,67.3,3.3,9.87,163.84
59,517.87,150.43,147.48,65.72,301.07,9.77,67.85,3.4,10.76,165.65
60,513.58,150.26,141.01,68,302.68,11.75,68.9,2.12,11.12,170.58
61,517.91,154.92,121.58,67.44,318.7,10.59,65.55,2.75,10.51,170.05
62,517.87,157.29,118.14,68.84,316.57,11.26,65.44,0.94,10.52,173.13
63,514.54,156.02,94.95,69.81,334.38,11.54,68.28,1.59,11.75,177.14
64,507.2,166.77,88.48,68.63,347.8,13.68,62.45,1.65,11.55,171.79
65,525.36,163.89,67.97,68.41,350.5,14.46,62.56,2.44,10.92,173.49
66,525.91,156.22,70.77,72.05,350.91,12.44,59.89,2.14,11.39,178.28
67,526.05,168.85,51.19,73.84,366.28,11.99,59.86,1.1,11.85,168.99
68,523.68,164.54,56.01,70.61,367.47,12.23,59.52,2.3,10.87,172.77
69,517.09,168.47,38.68,71.08,383.03,12.71,58.01,1.5,11.17,178.26
70,526.57,173.31,36.04,73.64,379.35,14.86,54.13,1.6,10.16,170.34
71,533.91,165.27,29.82,75.7,386.31,13.22,53.82,0.76,10.12,171.07
72,523.55,159.79,31.91,73.79,402.6,12.85,53.99,0.63,11.05,169.84
73,528.79,175.58,25.37,74.47,395.9,13.22,51.34,1.61,11.04,162.68
74,533.58,165.62,18.15,76.72,397.99,12.97,52.65,1.12,10.43,170.77
75,534.59,163.06,16.49,73.4,421.47,13.45,47.37,1.14,10.66,158.37
76,524.54,169.71,11.43,71.27,409.03,16.4,48.87,0.5,10.02,178.23
77,526.09,165.11,10.82,75.24,418.22,14.9,49.33,1.56,9.89,168.84
78,537.58,165.45,11.94,75.49,414.73,13.95,46.58,1.5,7.65,165.13
79,536.18,164.97,8.78,74.31,413.25,13.3,47,0.75,8.21,173.25
80,544.53,154.88,6.41,77.88,439.7,14.5,38.79,0.94,7.4,154.97
85,560.58,136.63,2.74,83.74,451.11,13.84,29.79,1.11,7.29,153.17
