Row Labels,Exercise Sports and Recreation
15,37.88
16,35.79
17,32.56
18,19.48
19,16.82
20,15.97
21,17.26
22,14.87
23,15.61
24,14.07
25,15.28
26,12.53
27,16.72
28,13.19
29,13.63
30,13.14
31,13.13
32,13.55
33,15.76
34,13.67
35,14.89
36,16.74
37,15.09
38,15.71
39,16.33
40,15.59
41,16.58
42,15.23
43,15.36
44,15.22
45,15
46,14.19
47,14.69
48,14.56
49,14.05
50,14.06
51,12.35
52,11.88
53,12.98
54,15.12
55,12.28
56,10.1
57,11.29
58,9.87
59,10.76
60,11.12
61,10.51
62,10.52
63,11.75
64,11.55
65,10.92
66,11.39
67,11.85
68,10.87
69,11.17
70,10.16
71,10.12
72,11.05
73,11.04
74,10.43
75,10.66
76,10.02
77,9.89
78,7.65
79,8.21
80,7.4
85,7.29
